runtime,implementation,scenarioId,plotKind,sizeLabel,boundary,outputTarget,sessionMode,elements,datasetHash,warmupIterations,measuredIterations,frameByteCount,byteCount,meanMs,medianMs,p95Ms,minMs,maxMs,stdevMs,throughputElementsPerSec
rust,ruviz,line-interactive,line,100k,image_hover,image_frame,,100000,2f6f4d84fba6f44d0daa657d6a2070458642bd7406dace39417af4b36bc07ce0,1,3,1920000,,18.386555666666666,1.429125,47.647949999999994,0.947167,52.783375,29.789494055218885,69972885.50686608
rust,ruviz,line-interactive,line,100k,image_pan,image_frame,,100000,2f6f4d84fba6f44d0daa657d6a2070458642bd7406dace39417af4b36bc07ce0,1,3,1920000,,3.3630976666666665,3.3666669999999996,3.4550172999999997,3.257792,3.4648339999999997,0.10356714028268488,29702967.356141847
rust,ruviz,line-interactive,line,100k,image_time,image_frame,,100000,2f6f4d84fba6f44d0daa657d6a2070458642bd7406dace39417af4b36bc07ce0,1,3,1920000,,3.299056,3.2842499999999997,3.3276381,3.280459,3.332459,0.02898988145888159,30448351.982948925
rust,ruviz,line-interactive,line,100k,surface_hover,surface_frame,,100000,2f6f4d84fba6f44d0daa657d6a2070458642bd7406dace39417af4b36bc07ce0,1,3,1920000,,0.7793890000000001,0.754958,0.8329214,0.741625,0.841584,0.054273434947495265,132457699.633622
rust,ruviz,line-interactive,line,100k,surface_pan,surface_frame,,100000,2f6f4d84fba6f44d0daa657d6a2070458642bd7406dace39417af4b36bc07ce0,1,3,1920000,,3.2575696666666665,3.281875,3.310225,3.1774590000000003,3.3133749999999997,0.07114317736321098,30470386.593029898
rust,ruviz,line-interactive,line,100k,surface_time,surface_frame,,100000,2f6f4d84fba6f44d0daa657d6a2070458642bd7406dace39417af4b36bc07ce0,1,3,1920000,,3.307847,3.305458,3.3123205000000002,3.305,3.3130830000000002,0.004540287766210554,30252993.6849901
rust,ruviz,scatter-interactive,scatter,100k,image_hover,image_frame,,100000,9b915818dcf193676085e4576d8ec0caa695fc6f4c313178bf8c01cd227ae3d9,1,3,1920000,,1.1361253333333334,1.162792,1.1954548,1.0465,1.199084,0.07971074329934039,85999903.68010788
rust,ruviz,scatter-interactive,scatter,100k,image_pan,image_frame,,100000,9b915818dcf193676085e4576d8ec0caa695fc6f4c313178bf8c01cd227ae3d9,1,3,1920000,,14.798194666666667,14.862791999999999,14.997342,14.519499999999999,15.012292,0.25266697532786836,6728210.957941146
rust,ruviz,scatter-interactive,scatter,100k,image_time,image_frame,,100000,9b915818dcf193676085e4576d8ec0caa695fc6f4c313178bf8c01cd227ae3d9,1,3,1920000,,15.656610999999998,15.605457999999999,15.8949583,15.437249999999999,15.927125,0.24891133152791656,6408014.42674736
rust,ruviz,scatter-interactive,scatter,100k,surface_hover,surface_frame,,100000,9b915818dcf193676085e4576d8ec0caa695fc6f4c313178bf8c01cd227ae3d9,1,3,1920000,,0.7985836666666667,0.810125,0.8295128,0.753959,0.831667,0.04011901166944835,123437741.08933806
