Points,CPU_us,GPU_us,CPU_Mpts,GPU_Mpts,Speedup,GPU_Success
1000,3,1,289.184,648.508,2.243,true
2500,3,3,674.218,705.816,1.047,true
5000,7,4326,631.552,1.156,0.002,true
7500,11,2653,652.174,2.826,0.004,true
10000,10,2641,930.233,3.785,0.004,true
25000,30,2723,814.120,9.181,0.011,true
50000,50,2864,983.613,17.453,0.018,true
100000,101,3026,988.875,33.042,0.033,true
250000,304,4084,822.255,61.204,0.074,true
500000,562,4948,888.691,101.032,0.114,true
